Date,DIS,daily_return,ewma_short,ewma_long,crossover_long,crossover_short,crossover_signal,short_vol,long_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2008-06-04,29.14194679260254,0.035262251361262376,28.662836000811296,28.649082346217877,1.0,0.0,1.0,0.02748232749387828,0.02748232749387828,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2008-06-05,29.26072120666504,0.004075719954737211,28.876093495785216,28.85579477751051,1.0,0.0,1.0,0.02044000150097401,0.02055377952350289,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-06,28.00511360168457,-0.04291102724749196,28.63521423415439,28.638681907592588,0.0,-1.0,-1.0,0.0328146589394343,0.03228682690093557,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2008-06-09,28.149337768554688,0.005149922579190669,28.524123600114805,28.538080947191606,0.0,-1.0,-1.0,0.028181033533029975,0.02805321317679813,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2008-06-10,28.700790405273438,0.01959025257548941,28.558895047493895,28.566147646251036,0.0,-1.0,-1.0,0.026365534895542993,0.026359858704045655,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2008-06-11,28.225690841674805,-0.016553535874445413,28.500851146250664,28.515465048660992,0.0,-1.0,-1.0,0.024935345032800624,0.025118936484284097,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-12,28.20024299621582,-0.0009015845033423231,28.453556914774307,28.4741241762776,0.0,-1.0,-1.0,0.022660123018409018,0.023176276818092437,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-13,28.78562355041504,0.020757996811508805,28.5014708846982,28.510685246025897,0.0,-1.0,-1.0,0.02227570660408591,0.02274777399600078,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-16,28.548076629638672,-0.00825227636150827,28.507712979329924,28.514661920167608,0.0,-1.0,-1.0,0.020965836405901054,0.021646530923452496,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-17,28.08995246887207,-0.016047461505374283,28.45527242321617,28.47332053675198,0.0,-1.0,-1.0,0.020400714678919254,0.021155020657876396,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-18,27.95421028137207,-0.0048324107223186585,28.39585474305621,28.426687416444114,0.0,-1.0,-1.0,0.0191193913869921,0.020141273559743756,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-19,27.903308868408203,-0.0018208853854757567,28.340313778536686,28.38299439463716,0.0,-1.0,-1.0,0.01795025898610247,0.019217306411341062,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-20,27.09734344482422,-0.028884223995975233,28.20629041592818,28.282659727602006,0.0,-1.0,-1.0,0.019069647712466883,0.019974841937386637,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-23,27.47911262512207,0.014088804722692139,28.13096026404472,28.223736629790665,0.0,-1.0,-1.0,0.018949443823893967,0.01973386390742361,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-24,27.334896087646484,-0.0052482239671647335,28.051407652563633,28.162222917067268,0.0,-1.0,-1.0,0.017960190451129062,0.01901732629189715,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-25,27.563955307006836,0.008379736239929159,28.00424993800801,28.12299364271405,0.0,-1.0,-1.0,0.017381799674346075,0.018541111052207536,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-26,26.74950408935547,-0.029547690401468985,27.886371738746796,28.03736772035385,0.0,-1.0,-1.0,0.018519922002406278,0.01924213353753026,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-27,26.7834415435791,0.0012687133978359633,27.785477993308536,27.96281687996839,0.0,-1.0,-1.0,0.01770821844393334,0.01866375618808556,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-30,26.469541549682617,-0.011719927530065233,27.667978890698773,27.877914687065843,0.0,-1.0,-1.0,0.017036107047814983,0.0182214259725563,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-07-01,26.34227752685547,-0.004807942086502592,27.552192507334127,27.79421068180221,0.0,-1.0,-1.0,0.016257913990578722,0.01769887771073797,1.0,0.0,1.0,27.83925437927246,0.8513453073295375,28.690599686602,26.987909071942923,1.0,0.0,1.0
2008-07-02,26.053829193115234,-0.010950014988118095,27.42393875436738,27.703060050958104,0.0,-1.0,-1.0,0.015639342668729014,0.017293958451216417,1.0,0.0,1.0,27.684848499298095,0.8821295963427338,28.566978095640827,26.802718902955363,1.0,0.0,1.0
2008-07-03,26.21502685546875,0.006187100604624796,27.32235327969271,27.62802282892871,0.0,-1.0,-1.0,0.015298684559702964,0.01698469993531997,1.0,0.0,1.0,27.532563781738283,0.8583364584115691,28.39090024014985,26.674227323326715,1.0,0.0,1.0
2008-07-07,25.519351959228516,-0.026537256668692222,27.17338803975508,27.52544897805333,0.0,-1.0,-1.0,0.015947118094929567,0.017317104550083166,1.0,0.0,1.0,27.40827569961548,0.9602317703702222,28.3685074699857,26.44804392924526,1.0,0.0,1.0
2008-07-08,25.409061431884766,-0.004321838874276951,27.02986480103474,27.42596926707636,0.0,-1.0,-1.0,0.01528159009770473,0.016890706992778205,1.0,0.0,1.0,27.27126188278198,1.0410289692604544,28.312290852042437,26.230232913521526,1.0,0.0,1.0
2008-07-09,25.061227798461914,-0.013689353869103194,26.871991723361504,27.31839139375147,0.0,-1.0,-1.0,0.014807117072986495,0.01660473746840725,1.0,0.0,1.0,27.089283752441407,1.094711282310617,28.183995034752023,25.99457247013079,1.0,0.0,1.0
2008-07-10,25.11212730407715,0.002031006063412333,26.732703355983553,27.22110933205199,0.0,-1.0,-1.0,0.014396179717060092,0.016287338901031338,1.0,0.0,1.0,26.933605575561522,1.1448391221031546,28.078444697664676,25.78876645345837,1.0,0.0,1.0
2008-07-11,24.77277374267578,-0.01351353301503333,26.579447078794388,27.116331009796095,0.0,-1.0,-1.0,0.013975071698458514,0.016030032837834832,1.0,0.0,1.0,26.762232112884522,1.2004368124906821,27.962668925375205,25.56179530039384,1.0,0.0,1.0
2008-07-14,24.687936782836914,-0.003424604798804576,26.43318305545433,27.015337769038684,0.0,-1.0,-1.0,0.013442786469086448,0.01568644018051187,1.0,0.0,1.0,26.557347774505615,1.1865243058569992,27.743872080362614,25.370823468648616,1.0,0.0,1.0
2008-07-15,24.96790313720703,0.011340208654647466,26.321039726670083,26.93249290411462,0.0,-1.0,-1.0,0.013765890127415505,0.015698520444345693,1.0,0.0,1.0,26.378339099884034,1.1395153496109778,27.51785444949501,25.238823750273056,1.0,0.0,1.0
2008-07-16,25.816286087036133,0.03397894269162105,26.282775117576296,26.88850243691133,0.0,-1.0,-1.0,0.01689740278649147,0.0171371541290263,1.0,0.0,1.0,26.264655780792236,1.0711335542936162,27.335789335085853,25.19352222649862,0.0,0.0,0.0
2008-07-17,26.469541549682617,0.025304006178275218,26.29680951319188,26.872403729685978,0.0,-1.0,-1.0,0.017823812532650186,0.01766731714011199,0.0,-1.0,-1.0,26.190422344207764,0.996741703258045,27.18716404746581,25.19368064094972,0.0,0.0,0.0
2008-07-18,26.21502685546875,-0.009615379765310683,26.29071387351849,26.847751682116307,0.0,-1.0,-1.0,0.017339468191174132,0.017392299615561768,1.0,0.0,1.0,26.10600824356079,0.9119238416575958,27.017932085218387,25.194084401903194,0.0,0.0,0.0
2008-07-21,25.867189407348633,-0.013268628334346166,26.25938373100577,26.81183246102873,0.0,-1.0,-1.0,0.017021422501601036,0.017198699305588854,1.0,0.0,1.0,26.04450054168701,0.882553763806079,26.92705430549309,25.16194677788093,0.0,0.0,0.0
